"id","category","city","date","Provincia","region","lat","lon"
302,"medico sanitario","Altro","30+ giorni fa","MB","Lombardia","45.6","9.3"
303,"medico sanitario","Pordenone","30+ giorni fa","PN","Friuli-Venezia Giulia","45.95","12.65"
304,"medico sanitario","Città di Castello","04-06-2019","PG","Altro",,
305,"medico sanitario","Rivoli","08-06-2019","TO","Piemonte","45.06666666666667","7.5166666666666675"
306,"medico sanitario","Bologna","28-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
307,"medico sanitario","Roma","29-05-2019","RM","Lazio","41.9","12.483333333333333"
308,"medico sanitario","Bassano del Grappa","6 mesi fa","VI","Veneto","45.75","11.733333333333333"
309,"medico sanitario","Bologna","03-06-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
310,"medico sanitario","Verona","20-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
311,"medico sanitario","Senigallia","30+ giorni fa","AN","Marche","43.7","13.216666666666667"
312,"medico sanitario","Campobasso","30-05-2019","CB","Altro","41.55","14.65"
313,"medico sanitario","Varese","04-06-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
314,"medico sanitario","Civitavecchia","24-05-2019","RM","Lazio","42.083333333333336","11.783333333333333"
315,"medico sanitario","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
316,"medico sanitario","Pavia","4 mesi fa","PV","Lombardia","45.18333333333333","9.15"
317,"medico sanitario","Altro","08-06-2019","MI","Lombardia","45.6","8.95"
318,"medico sanitario","Curno","07-06-2019","BG","Lombardia","45.68333333333333","9.6"
319,"medico sanitario","Forte dei Marmi","31-05-2019","LU","Toscana","43.95","10.166666666666666"
320,"medico sanitario","Cinisello Balsamo","28-05-2019","MI","Lombardia","45.55","9.2"
321,"medico sanitario","Firenze","07-06-2019","FI","Toscana","43.76666666666666","11.25"
322,"medico sanitario","Roma","20-05-2019","RM","Lazio","41.9","12.483333333333333"
323,"medico sanitario","Pordenone","05-06-2019","PN","Friuli-Venezia Giulia","45.95","12.65"
324,"medico sanitario","Altro","05-06-2019",,"Altro",,
325,"medico sanitario","Livorno","16-05-2019","LI","Toscana","43.55","10.3"
326,"medico sanitario","Firenze","16-05-2019","FI","Toscana","43.76666666666666","11.25"
327,"medico sanitario","Altro","07-06-2019","TO","Piemonte","45.05","7.566666666666666"
328,"medico sanitario","Bergamo","28-05-2019","BG","Lombardia","45.7","9.666666666666666"
329,"medico sanitario","Roma","20-05-2019","RM","Lazio","41.9","12.483333333333333"
330,"medico sanitario","Faenza","30+ giorni fa","RA","Emilia-Romagna","44.28333333333333","11.883333333333333"
331,"medico sanitario","Lucca","30+ giorni fa","LU","Toscana","43.83333333333334","10.5"
332,"medico sanitario","Roma","22-05-2019","RM","Lazio","41.9","12.483333333333333"
333,"medico sanitario","Monza","24-05-2019","MB","Lombardia","45.58333333333334","9.266666666666667"
334,"medico sanitario","Ravenna","07-06-2019","RA","Emilia-Romagna","44.4","12.2"
335,"medico sanitario","Como","30+ giorni fa","CO","Lombardia","45.8","9.083333333333334"
336,"medico sanitario","Vercelli","05-06-2019","VC","Piemonte","45.31666666666667","8.416666666666666"
337,"medico sanitario","Trieste","30+ giorni fa","TS","Friuli-Venezia Giulia","45.63333333333333","13.766666666666667"
338,"medico sanitario","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
339,"medico sanitario","Altro","14-05-2019","MI","Lombardia","45.46666666666667","9.4"
340,"medico sanitario","Altro","30+ giorni fa","PD","Veneto","45.61666666666667","11.7"
341,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
342,"medico sanitario","Firenze","04-06-2019","FI","Toscana","43.76666666666666","11.25"
343,"medico sanitario","Montesilvano","13-05-2019","PE","Altro","42.5","14.15"
344,"medico sanitario","Altro","21-05-2019",,"Campania","40.9","14.283333333333333"
345,"medico sanitario","Altro","21-05-2019","FC","Emilia-Romagna","44.1","11.966666666666667"
346,"medico sanitario","Altro","27-05-2019","RM","Lazio","41.95","12.066666666666665"
347,"medico sanitario","Casalpusterlengo","23-05-2019","LO","Lombardia","45.16666666666666","9.633333333333333"
348,"medico sanitario","Sondrio","24-05-2019","SO","Lombardia","46.16666666666666","9.866666666666667"
349,"medico sanitario","Mantova","22-05-2019","MN","Lombardia","45.15","10.783333333333333"
350,"medico sanitario","Reggio nell'Emilia","27-05-2019","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
351,"medico sanitario","Forlì","21-05-2019","FC","Emilia-Romagna",,
352,"medico sanitario","Bergamo","31-05-2019","BG","Lombardia","45.7","9.666666666666666"
353,"medico sanitario","Ciriè","07-06-2019","TO","Piemonte",,
354,"medico sanitario","Altro","30-05-2019","BG","Lombardia","45.68333333333333","9.583333333333334"
355,"medico sanitario","Altro","23-05-2019","CO","Lombardia","45.76666666666666","9.183333333333334"
356,"medico sanitario","Casorate Primo","30-05-2019","PV","Lombardia","45.3","9.016666666666667"
357,"medico sanitario","Milano","30-05-2019","MI","Lombardia","45.45","9.183333333333334"
358,"medico sanitario","Altro","21-05-2019","MI","Lombardia","45.35","9.15"
359,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
360,"medico sanitario","Bari","29-05-2019","BA","Altro","41.11666666666667","16.866666666666667"
361,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
362,"medico sanitario","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
363,"medico sanitario","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
364,"medico sanitario","Marino","23-05-2019","RM","Lazio","41.766666666666666","12.65"
365,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
366,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
367,"medico sanitario","Capo d'Orlando","20-05-2019","ME","Altro","38.15","14.733333333333333"
368,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
369,"medico sanitario","Altro","30+ giorni fa","CN","Piemonte",,
370,"medico sanitario","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
371,"medico sanitario","Milano","04-06-2019","MI","Lombardia","45.45","9.183333333333334"
372,"medico sanitario","Velletri","23-05-2019","RM","Lazio","41.68333333333333","12.766666666666667"
373,"medico sanitario","Roma","23-05-2019","RM","Lazio","41.9","12.483333333333333"
374,"medico sanitario","Roma","03-06-2019","RM","Lazio","41.9","12.483333333333333"
375,"medico sanitario","Roma","16-05-2019","RM","Lazio","41.9","12.483333333333333"
376,"medico sanitario","Roma","03-06-2019","RM","Lazio","41.9","12.483333333333333"
377,"medico sanitario","Altro","06-06-2019","VE","Veneto","45.81666666666667","12.833333333333336"
378,"medico sanitario","Biella","03-06-2019","BI","Piemonte","45.56666666666667","8.05"
379,"medico sanitario","Roma","06-06-2019","RM","Lazio","41.9","12.483333333333333"
380,"medico sanitario","Varese","02-06-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
381,"medico sanitario","Roma","22-05-2019","RM","Lazio","41.9","12.483333333333333"
382,"medico sanitario","Altro","04-06-2019","TO","Piemonte","45.33333333333334","7.783333333333332"
383,"medico sanitario","Brescia","31-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
384,"medico sanitario","Milano","22-05-2019","MI","Lombardia","45.45","9.183333333333334"
385,"medico sanitario","Dovadola","22-05-2019","FC","Emilia-Romagna","44.11666666666667","11.883333333333333"
386,"medico sanitario","Albano Laziale","30+ giorni fa","RM","Lazio","41.71666666666667","12.65"
387,"medico sanitario","Lecco","29-05-2019","LC","Lombardia","45.85","9.383333333333333"
388,"medico sanitario","Capo d'Orlando","20-05-2019","ME","Altro","38.15","14.733333333333333"
389,"medico sanitario","Padova","10-05-2019","PD","Veneto","45.4","11.866666666666667"
390,"medico sanitario","Putignano","27-05-2019","BA","Altro","40.85","17.116666666666667"
391,"medico sanitario","Roma","24-05-2019","RM","Lazio","41.9","12.483333333333333"
392,"medico sanitario","Chieti","30+ giorni fa","CH","Altro","42.35","14.166666666666664"
393,"medico sanitario","Altro","14-05-2019","VE","Veneto","45.81666666666667","12.833333333333336"
394,"medico sanitario","Altro","30+ giorni fa","TO","Piemonte","45.2","7.7666666666666675"
395,"medico sanitario","Altro","13-05-2019","VA","Lombardia","45.7","8.783333333333333"
396,"medico sanitario","Roma","23-05-2019","RM","Lazio","41.9","12.483333333333333"
397,"medico sanitario","Altro","21-05-2019","TO","Piemonte","45.4","7.95"
398,"medico sanitario","Rho","31-05-2019","MI","Lombardia","45.51666666666666","9.033333333333333"
399,"medico sanitario","Altro","14-05-2019","FC","Emilia-Romagna","43.96666666666667","11.783333333333333"
400,"medico sanitario","Varese","10-05-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
401,"medico sanitario","Milano","20-05-2019","MI","Lombardia","45.45","9.183333333333334"
402,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
403,"medico sanitario","Roma","27-05-2019","RM","Lazio","41.9","12.483333333333333"
404,"medico sanitario","Milano","20-05-2019","MI","Lombardia","45.45","9.183333333333334"
405,"medico sanitario","Alessandria","31-05-2019","AL","Piemonte","44.9","8.616666666666667"
406,"medico sanitario","Altro","30+ giorni fa","TO","Piemonte","45.2","7.7666666666666675"
407,"medico sanitario","Altro","22-05-2019","PD","Veneto","45.26666666666666","11.933333333333335"
408,"medico sanitario","Portogruaro","06-06-2019","VE","Veneto","45.76666666666666","12.833333333333336"
409,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
410,"medico sanitario","Bologna","21-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
411,"medico sanitario","Roma","03-06-2019","RM","Lazio","41.9","12.483333333333333"
412,"medico sanitario","Torino","22-05-2019","TO","Piemonte","45.05","7.666666666666668"
413,"medico sanitario","Altro","30+ giorni fa","MI","Lombardia","45.6","8.95"
414,"medico sanitario","Abano Terme","30+ giorni fa","PD","Veneto","45.35","11.783333333333333"
415,"medico sanitario","San Donato Milanese","30+ giorni fa","MI","Lombardia","45.41666666666666","9.25"
416,"medico sanitario","Imola","20-05-2019","BO","Emilia-Romagna","44.35","11.7"
417,"medico sanitario","Modena","17-05-2019","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
418,"medico sanitario","Sanluri","07-06-2019","SU","Altro","39.55","8.883333333333333"
419,"medico sanitario","Sora","05-06-2019","FR","Lazio","41.71666666666667","13.6"
420,"medico sanitario","Ragusa","07-06-2019","RG","Altro","36.91666666666666","14.716666666666667"
421,"medico sanitario","Borgo d'Ale","07-06-2019","VC","Piemonte","45.35","8.05"
422,"medico sanitario","Padova","01-06-2019","PD","Veneto","45.4","11.866666666666667"
423,"medico sanitario","Parma","5 mesi fa","PR","Emilia-Romagna","44.8","10.316666666666666"
424,"medico sanitario","Grosseto","07-06-2019","GR","Toscana","42.75","11.1"
425,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
426,"medico sanitario","Brescia","30-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
427,"medico sanitario","Altro","14-05-2019","PD","Veneto","45.56666666666667","11.933333333333335"
428,"medico sanitario","Altro","30+ giorni fa","VA","Lombardia","45.86666666666667","8.666666666666666"
429,"medico sanitario","Altro","29-05-2019","PV","Lombardia","45.18333333333333","9.266666666666667"
430,"medico sanitario","Altro","30+ giorni fa","PC","Emilia-Romagna","44.7","9.566666666666666"
431,"medico sanitario","Altro","13-05-2019","UD","Friuli-Venezia Giulia","46.41666666666666","12.783333333333333"
432,"medico sanitario","Altro","23-05-2019","BA","Altro","41.05","16.916666666666668"
433,"medico sanitario","Grado","30+ giorni fa","GO","Friuli-Venezia Giulia","45.66666666666666","13.383333333333333"
434,"medico sanitario","Pavia","14-05-2019","PV","Lombardia","45.18333333333333","9.15"
435,"medico sanitario","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
436,"medico sanitario","Milano","31-05-2019","MI","Lombardia","45.45","9.183333333333334"
437,"medico sanitario","Salsomaggiore Terme","30+ giorni fa","PR","Emilia-Romagna","44.81666666666667","9.966666666666667"
438,"medico sanitario","Cremona","03-06-2019","CR","Lombardia","45.13333333333333","10.016666666666667"
439,"medico sanitario","Altro","30+ giorni fa","BS","Lombardia","45.65","10.25"
440,"medico sanitario","Altro","30+ giorni fa","PC","Emilia-Romagna","45.08333333333334","9.583333333333334"
441,"medico sanitario","Altavilla Vicentina","28-05-2019","VI","Veneto","45.5","11.466666666666667"
442,"medico sanitario","Altro","29-05-2019","VR","Veneto","45.36666666666667","11.133333333333333"
443,"medico sanitario","Milano","13-05-2019","MI","Lombardia","45.45","9.183333333333334"
444,"medico sanitario","Altro","14-05-2019","VA","Lombardia","45.95","8.866666666666667"
445,"medico sanitario","Bari","23-05-2019","BA","Altro","41.11666666666667","16.866666666666667"
446,"medico sanitario","Altro","06-06-2019","FI","Toscana","43.55","10.9"
447,"medico sanitario","Verbania","29-05-2019","VB","Piemonte","45.91666666666666","8.55"
448,"medico sanitario","Imola","05-06-2019","BO","Emilia-Romagna","44.35","11.7"
449,"medico sanitario","Roma","07-06-2019","RM","Lazio","41.9","12.483333333333333"
450,"medico sanitario","Cesena","29-05-2019","FC","Emilia-Romagna","44.13333333333333","12.233333333333333"
451,"medico sanitario","Lissone","30+ giorni fa","MB","Lombardia","45.6","9.233333333333333"
452,"medico sanitario","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
453,"medico sanitario","Altro","30+ giorni fa","PC","Emilia-Romagna","44.7","9.566666666666666"
454,"medico sanitario","Forlì","22-05-2019","FC","Emilia-Romagna",,
455,"medico sanitario","Bologna","4 mesi fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
456,"medico sanitario","Bari","05-06-2019","BA","Altro","41.11666666666667","16.866666666666667"
457,"medico sanitario","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
458,"medico sanitario","Parma","30+ giorni fa","PR","Emilia-Romagna","44.8","10.316666666666666"
459,"medico sanitario","Roma","03-06-2019","RM","Lazio","41.9","12.483333333333333"
460,"medico sanitario","Altro","16-05-2019","BS","Lombardia","45.68333333333333","10.166666666666666"
461,"medico sanitario","Trapani","16-05-2019","TP","Altro","38.016666666666666","12.5"
462,"medico sanitario","Altro","30+ giorni fa","CO","Lombardia","45.8","8.916666666666666"
463,"medico sanitario","Pavia","14-05-2019","PV","Lombardia","45.18333333333333","9.15"
464,"medico sanitario","Padova","30+ giorni fa","PD","Veneto","45.4","11.866666666666667"
465,"medico sanitario","Maniago","30+ giorni fa","PN","Friuli-Venezia Giulia","46.16666666666666","12.7"
466,"medico sanitario","Trani","30+ giorni fa","BT","Altro","41.266666666666666","16.4"
467,"medico sanitario","Umbertide","31-05-2019","PG","Altro","43.3","12.316666666666665"
468,"medico sanitario","Vercelli","13-05-2019","VC","Piemonte","45.31666666666667","8.416666666666666"
469,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
470,"medico sanitario","Altro","06-06-2019","PD","Veneto","45.6","12.0"
471,"medico sanitario","Altro","30+ giorni fa","MI","Lombardia","45.18333333333333","9.483333333333333"
472,"medico sanitario","Frosinone","14-05-2019","FR","Lazio","41.63333333333333","13.35"
473,"medico sanitario","Pavia","31-05-2019","PV","Lombardia","45.18333333333333","9.15"
474,"medico sanitario","Vercelli","30+ giorni fa","VC","Piemonte","45.31666666666667","8.416666666666666"
475,"medico sanitario","Verbania","24-05-2019","VB","Piemonte","45.91666666666666","8.55"
476,"medico sanitario","Altro","30+ giorni fa","UD","Friuli-Venezia Giulia","45.86666666666667","13.35"
477,"medico sanitario","Milano","17-05-2019","MI","Lombardia","45.45","9.183333333333334"
478,"medico sanitario","Trieste","30+ giorni fa","TS","Friuli-Venezia Giulia","45.63333333333333","13.766666666666667"
